INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:01:16,932 | Yasat.main_cli | [22/ 155 (22 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zebra
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:16,994 | Yasat.main_cli | [23/ 155 (23 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/check_fw
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,013 | Yasat.main_cli | [24/ 155 (24 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/minidlna.exe
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,044 | Yasat.main_cli | [25/ 155 (25 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/acl_logd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,092 | Yasat.main_cli | [26/ 155 (26 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/rtsol
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,152 | Yasat.main_cli | [27/ 155 (27 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wl
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,167 | Yasat.misc.concurrency | There are 10 tasks running now (118 pending)
INFO     | 2023-06-04 16:01:17,168 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:17,175 | Yasat.misc.concurrency | | 11861  |                 logic                  |   1 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:17,175 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   1 seconds   |  110 MB  |
INFO     | 2023-06-04 16:01:17,175 | Yasat.misc.concurrency | | 11858  |                   rc                   |   1 seconds   |  113 MB  |
INFO     | 2023-06-04 16:01:17,175 | Yasat.misc.concurrency | | 11864  |                busybox                 |   1 seconds   |  103 MB  |
INFO     | 2023-06-04 16:01:17,175 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   1 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:17,176 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   1 seconds   |  105 MB  |
INFO     | 2023-06-04 16:01:17,176 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   0 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:17,176 | Yasat.misc.concurrency | | 11879  |          libbigballofmud.so.0          |   0 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:17,176 | Yasat.misc.concurrency | | 11882  |                 httpd                  |   0 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:17,176 | Yasat.misc.concurrency | | 11873  |                 unzip                  |   0 seconds   |  103 MB  |
INFO     | 2023-06-04 16:01:17,215 | Yasat.main_cli | [28/ 155 (28 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/unzip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,243 | Yasat.main_cli | [29/ 155 (29 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wan_debug
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,282 | Yasat.main_cli | [30/ 155 (30 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/emf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,328 | Yasat.main_cli | [31/ 155 (31 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ntpclient
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,382 | Yasat.main_cli | [32/ 155 (32 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/IPv6-relay
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,416 | Yasat.main_cli | [33/ 155 (33 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wlanconfigd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,481 | Yasat.main_cli | [34/ 155 (34 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/acsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,525 | Yasat.main_cli | [35/ 155 (35 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dnsRedirectReplyd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,588 | Yasat.main_cli | [36/ 155 (36 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/unzipsfx
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,689 | Yasat.main_cli | [37/ 155 (37 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipcloak
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,727 | Yasat.main_cli | [38/ 155 (38 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/lib/libbigballofmud.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,821 | Yasat.main_cli | [39/ 155 (39 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipsplit
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,940 | Yasat.main_cli | [40/ 155 (40 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:17,998 | Yasat.main_cli | [41/ 155 (41 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipinfo
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,055 | Yasat.main_cli | [42/ 155 (42 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/dhcp6s
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,097 | Yasat.main_cli | [43/ 155 (43 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/autoipd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,144 | Yasat.main_cli | [44/ 155 (44 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/et
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,183 | Yasat.misc.concurrency | There are 10 tasks running now (101 pending)
INFO     | 2023-06-04 16:01:18,183 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:01:18,190 | Yasat.misc.concurrency | | 11861  |                 logic                  |   2 seconds   |  127 MB  |
INFO     | 2023-06-04 16:01:18,190 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   2 seconds   |  125 MB  |
INFO     | 2023-06-04 16:01:18,190 | Yasat.misc.concurrency | | 11858  |                   rc                   |   2 seconds   |  132 MB  |
INFO     | 2023-06-04 16:01:18,190 | Yasat.misc.concurrency | | 11864  |                busybox                 |   2 seconds   |  107 MB  |
INFO     | 2023-06-04 16:01:18,190 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   2 seconds   |  122 MB  |
INFO     | 2023-06-04 16:01:18,191 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   2 seconds   |  119 MB  |
INFO     | 2023-06-04 16:01:18,191 | Yasat.misc.concurrency | | 11870  |                openvpn                 |   1 seconds   |  115 MB  |
INFO     | 2023-06-04 16:01:18,191 | Yasat.misc.concurrency | | 11882  |                 httpd                  |   1 seconds   |  111 MB  |
INFO     | 2023-06-04 16:01:18,191 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   0 seconds   |  113 MB  |
INFO     | 2023-06-04 16:01:18,191 | Yasat.misc.concurrency | | 11879  |                 funzip                 |   0 seconds   |  115 MB  |
INFO     | 2023-06-04 16:01:18,197 | Yasat.main_cli | [45/ 155 (45 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/funzip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,264 | Yasat.main_cli | [46/ 155 (46 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/nas
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,328 | Yasat.main_cli | [47/ 155 (47 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/udhcpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,371 | Yasat.main_cli | [48/ 155 (48 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/mevent
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,419 | Yasat.main_cli | [49/ 155 (49 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zeroconf
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,467 | Yasat.main_cli | [50/ 155 (50 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/tfmeter
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,503 | Yasat.main_cli | [51/ 155 (51 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/swresetd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,626 | Yasat.main_cli | [52/ 155 (52 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/xtables-multi
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,680 | Yasat.main_cli | [53/ 155 (53 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/gproxy
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:18,727 | Yasat.main_cli | [54/ 155 (54 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/scheact
