INFO     | 2023-04-21 17:24:49,880 | Yasat.misc.concurrency | There are 0 tasks running now (6 pending)
INFO     | 2023-04-21 17:24:54,020 | Yasat.main_cli | [21/ 157 (21 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/tfmeter
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,142 | Yasat.main_cli | [22/ 157 (22 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/mevent
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,236 | Yasat.main_cli | [23/ 157 (23 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,319 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   3 seconds   |  174 MB  |
INFO     | 2023-04-21 17:24:54,319 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   3 seconds   |  136 MB  |
INFO     | 2023-04-21 17:24:54,321 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   2 seconds   |  115 MB  |
INFO     | 2023-04-21 17:24:54,321 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   2 seconds   |  116 MB  |
INFO     | 2023-04-21 17:24:54,322 | Yasat.misc.concurrency | |  9267  |               ip6tables                |   0 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:54,325 | Yasat.misc.concurrency | |  9284  |                zipnote                 |   0 seconds   |  103 MB  |
INFO     | 2023-04-21 17:24:54,325 | Yasat.misc.concurrency | |  9277  |                zipinfo                 |   0 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:54,326 | Yasat.misc.concurrency | |  9274  |             telnetenabled              |   0 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:54,326 | Yasat.misc.concurrency | |  9265  |                acs_cli                 |   0 seconds   |  102 MB  |
INFO     | 2023-04-21 17:24:54,349 | Yasat.main_cli | [24/ 157 (24 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/igs
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,428 | Yasat.main_cli | [25/ 157 (25 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wpsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,508 | Yasat.main_cli | [26/ 157 (26 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/et
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,596 | Yasat.main_cli | [27/ 157 (27 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/upnpd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,708 | Yasat.main_cli | [28/ 157 (28 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/nas
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:54,940 | Yasat.main_cli | [29/ 157 (29 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/lld2d
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,131 | Yasat.main_cli | [30/ 157 (30 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wlanconfigd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,292 | Yasat.main_cli | [31/ 157 (31 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/outputimage
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,527 | Yasat.main_cli | [32/ 157 (32 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/acl_logd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,671 | Yasat.main_cli | [33/ 157 (33 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/bzip2
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,678 | Yasat.misc.concurrency | There are 10 tasks running now (114 pending)
INFO     | 2023-04-21 17:24:55,678 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:55,868 | Yasat.main_cli | [34/ 157 (34 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pot
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:55,964 | Yasat.main_cli | [35/ 157 (35 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ripd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,060 | Yasat.main_cli | [36/ 157 (36 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/unzipsfx
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,160 | Yasat.main_cli | [37/ 157 (37 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/unzip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,228 | Yasat.main_cli | [38/ 157 (38 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/email
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,240 | Yasat.misc.concurrency | |  9261  |             dropbearmulti              |   5 seconds   |  178 MB  |
INFO     | 2023-04-21 17:24:56,240 | Yasat.misc.concurrency | |  9271  |                 bftpd                  |   4 seconds   |  141 MB  |
INFO     | 2023-04-21 17:24:56,241 | Yasat.misc.concurrency | |  9263  |                tcpdump                 |   4 seconds   |  125 MB  |
INFO     | 2023-04-21 17:24:56,241 | Yasat.misc.concurrency | |  9279  |             tcpdump.4.4.0              |   4 seconds   |  129 MB  |
INFO     | 2023-04-21 17:24:56,241 | Yasat.misc.concurrency | |  9274  |                zipsplit                |   1 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:56,241 | Yasat.misc.concurrency | |  9265  |             xtables-multi              |   1 seconds   |  102 MB  |
INFO     | 2023-04-21 17:24:56,242 | Yasat.misc.concurrency | |  9287  |                 l2tpd                  |   1 seconds   |  102 MB  |
INFO     | 2023-04-21 17:24:56,242 | Yasat.misc.concurrency | |  9267  |                 ses_cl                 |   0 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:56,242 | Yasat.misc.concurrency | |  9284  |                 dhcp6c                 |   0 seconds   |  103 MB  |
INFO     | 2023-04-21 17:24:56,243 | Yasat.misc.concurrency | |  9277  |                 gproxy                 |   0 seconds   |  104 MB  |
INFO     | 2023-04-21 17:24:56,325 | Yasat.main_cli | [39/ 157 (39 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,424 | Yasat.main_cli | [40/ 157 (40 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/heartbeat
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,527 | Yasat.main_cli | [41/ 157 (41 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/acsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,656 | Yasat.main_cli | [42/ 157 (42 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/telnetenabled
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:56,801 | Yasat.main_cli | [43/ 157 (43 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipnote
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,162 | Yasat.main_cli | [44/ 157 (44 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip6tables
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,277 | Yasat.main_cli | [45/ 157 (45 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/acs_cli
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,591 | Yasat.main_cli | [46/ 157 (46 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipinfo
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,706 | Yasat.main_cli | [47/ 157 (47 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/IPv6-relay
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,707 | Yasat.misc.concurrency | There are 10 tasks running now (100 pending)
INFO     | 2023-04-21 17:24:57,709 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-04-21 17:24:57,789 | Yasat.main_cli | [48/ 157 (48 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/funzip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,860 | Yasat.main_cli | [49/ 157 (49 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/scheact
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:57,956 | Yasat.main_cli | [50/ 157 (50 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/cli
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:58,065 | Yasat.main_cli | [51/ 157 (51 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zipsplit
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:58,136 | Yasat.main_cli | [52/ 157 (52 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/gproxy
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-04-21 17:24:58,225 | Yasat.main_cli | [53/ 157 (53 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/l2tpd
##################################################
